candidato,word,n,tf,idf,tf_idf
enriquez,dek,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,delictual,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,democráticamente,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,demostrado,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,demuestra,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,departamentos,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dependa,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,depende,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,dependiendo,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,deportista,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,deportivas,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,derecha,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,deriva,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,derivan,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,derivando,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,derogar,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,desalentadoras,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desaparición,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desaprovechada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desarrollada,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desarrollado,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,desarrollados,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,desarrollarán,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,desarrolle,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desarrollen,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,descansado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,descentralizado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,descrito,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,desearan,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desempleo,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,desfavorable,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,designados,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desigual,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,desigualdades,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,desinformadas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desinversión,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desmesurados,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desmunicipalización,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desmunicipalizar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,despedidos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,despenalizar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,destacar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,destinaciones,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,destinar,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,destruida,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desviación,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,desvincularse,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,detallan,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,detención,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,determinación,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,determinado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,determinados,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,devuelva,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,diabetes,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,diagnostiqué,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dibam,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dichos,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,diez,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,diferencia,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,diferencian,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,diferenciar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,difícil,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,difieren,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,difundir,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,digital,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,digitales,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,dignamente,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dignidad,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,dimensión,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,dinámica,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dinámico,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,direcon,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,directorios,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,dirigentes,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dirigida,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,discapacidad,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,disciplinas,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,discrecionalidad,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,discrimina,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,discriminaciones,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,discursiva,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,discurso,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,diseñar,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,disidentes,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,disminuido,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,dispares,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,disparidad,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,disponen,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,disponibles,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,disposición,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,distante,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,distinciones,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,distingue,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,distinta,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,distintas,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,distribuidor,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,distribuidores,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dmcs,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dólares,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,dominado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dotación,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dramática,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,drásticamente,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,drástico,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dualidad,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dudas,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,dueñas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,dueño,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,duplicó,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,duplique,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,ecosistema,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,ecuánime,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,edad,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,ediciones,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,editoriales,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,editorialista,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,educacionales,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,educarse,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,educativo,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,educativos,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,ee.uu,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,efectiva,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,eficiencia,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,eficientes,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,ejecutores,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,ejercerse,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,elecciones,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,electo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,eléctrica,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,electricidad,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,elementales,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,eliminado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,eliminarlo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,eludieron,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,emancipador,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,embajadores,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,embarazo,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,empeorado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,empiezan,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,empleado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,empleador,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,empleados,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,empresarial,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,empujando,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,enami,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,enap,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,encarcelamiento,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,encarga,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,encargada,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,encuentro,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,enderezar,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,energética,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,energético,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,energías,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,enfocado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,enfrentará,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,enfrentaremos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,enfrentarse,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,ente,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,entender,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,entendida,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,entregado,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,entregados,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,entregar,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,entregó,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,entregue,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,entrelazado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,envejecimiento,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,enviados,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,epidemiológica,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,época,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,equilibrar,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,equipo,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,erradicar,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,escasas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,escenario,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,esconde,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,esfuerzos,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,espacio,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,españa,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,español,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,especial,1,1.4247043738424277e-4,0.28768207245178085,4.098619068981063e-5
enriquez,especialistas,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,especializado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,especializados,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,específicas,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,específico,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,especulación,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,esperados,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,estabilidad,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,establecido,1,1.4247043738424277e-4,0.6931471805599453,9.87529819860301e-5
enriquez,estableciendo,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,estableció,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,establezcan,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,establishment,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estadísticamente,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,estampillas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estancamiento,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,estándar,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,estandarizado,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estatuto,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,estereotipos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estigma,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estigmatizarlas,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estilo,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,estimación,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estimada,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,estimamos,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,estimó,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,estimular,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,estrategias,1,1.4247043738424277e-4,0.13353139262452257,1.902427591174278e-5
enriquez,estricta,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,estudiantil,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,estudiantiles,1,1.4247043738424277e-4,0.47000362924573563,6.696162263082142e-5
enriquez,estudiar,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
enriquez,éticos,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,etnia,1,1.4247043738424277e-4,1.3862943611198906,1.975059639720602e-4
enriquez,europeo,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,evaluadores,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,evalúe,1,1.4247043738424277e-4,2.0794415416798357,2.9625894595809027e-4
enriquez,evidencia,1,1.4247043738424277e-4,0.9808292530117262,1.3973917267584075e-4
