candidato,word,n,tf,idf,tf_idf
goic,inform,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,informalidad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,infractores,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,infraestructuras,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,ingresar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inici,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,iniciado,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,iniciales,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,iniciaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,iniciativa,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,inicio,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,inicios,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inmediata,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inmigraci,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inquebrantable,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,insertarse,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inserto,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,instituci,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,insustituible,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,integrales,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,integrante,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,integraremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,integre,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,integridad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,inteligencia,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inteligentes,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,intensidad,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inter,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,interamericano,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,intercultural,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,intereses,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,interior,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,intermediaci,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,interna,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,interoperable,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,intersectorial,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,intrageneracional,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,introduci,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inversiones,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,invertir,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,invertiremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,invest,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,investigativa,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,invierte,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,inviolable,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,ip,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,irregular,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,irrestricta,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,israel,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,itinerario,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,iv,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,izquierda,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,jardines,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,jornada,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,judiciales,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,juega,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,justa,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,justamente,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,justo,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,juvenil,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,kil,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,labor,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,laboralmente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,latinoamericano,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,legal,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,legislativo,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,lenguaje,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,leyes,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,licitaci,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,licitaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,liderazgos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,ligeramente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,limitaci,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,limpia,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,limpias,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,limpio,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,limpios,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,ling,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,listas,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,llamados,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,llegado,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,llegando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,lleguen,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,llevando,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,lobista,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,logrado,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,logro,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,logros,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,longeva,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,longevas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,luchado,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,macroecon,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,macroeconom,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,manejar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,manejo,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,mantenci,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,mantener,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,mantengan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,mar,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,marcan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,maremoto,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,maremotos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,masificaci,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,masivo,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,materializa,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,materias,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,matrimonio,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,matriz,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,mayo,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,mayor,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,mayoritariamente,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,media,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,median,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,medibles,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,medida,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,medioambiente,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,medir,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,mejoraremos,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,mejore,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,mera,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,mercados,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,mercosur,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,metodolog,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,metro,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,metropolitanas,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,microempresarios,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,microempresas,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,mil,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,miles,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,militantes,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,millones,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,ministerial,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,mitad,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,mitigaci,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,modalidad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,modelos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,modernizando,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,modernizaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,modificaciones,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,monetaria,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,monto,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,montos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,moral,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,mostrar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,mujer,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,multidimensional,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,multidisciplinario,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,municipal,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,municipalidades,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,mw,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,nace,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,nacidos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,nativos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,natural,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,nazca,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,necesarias,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,necesitan,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,negociar,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,neumon,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,nica,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,norma,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,normalidad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,normativa,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,notables,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,notoriedad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,noventa,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,nueve,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,numerosas,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,o,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,objetividad,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,objeto,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,obligatoria,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,obligue,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,obra,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,obras,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,observa,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,obsoleta,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,obstante,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,ocde,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,ocupa,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,ocupaci,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,ocupado,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,odio,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,oecd,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,ofrecemos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,ofrecer,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,oit,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,omil,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,onemi,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,opci,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,opera,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,operaciones,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,operar,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,operativo,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,or,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,ordenados,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,organizacionales,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,orientado,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,orientados,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,orientar,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,originarios,1,1.8839487565938207e-4,0.15415067982725836,2.9041198158865553e-5
goic,otorgados,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,otorgamos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,otorgando,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,pac,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,pacientes,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,pactar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,pactos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,padres,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,paneles,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,paralelo,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,parar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,paridad,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,parlamento,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,partes,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,participado,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,participaremos,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,participativo,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,participativos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,participe,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,pasan,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,pasiva,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,paso,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,patricio,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,patrimonial,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,peat,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,peatonalizaci,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,peatones,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,pedag,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,penales,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,penas,1,1.8839487565938207e-4,0.5596157879354227,1.0542874678512108e-4
goic,penitenciarios,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,pensar,1,1.8839487565938207e-4,0.3364722366212129,6.338964518108759e-5
goic,pensi,1,1.8839487565938207e-4,0.8472978603872037,1.596265750541077e-4
goic,percibir,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,perfeccionar,1,1.8839487565938207e-4,1.9459101490553132,3.665995005756054e-4
goic,perfeccionaremos,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
goic,perfil,1,1.8839487565938207e-4,1.252762968495368,2.3601412368036323e-4
